rank,team,conf,record,adjoe,oe Rank,adjde,de Rank,barthag,rank,proj. W,Proj. L,Pro Con W,Pro Con L,Con Rec.,sos,ncsos,consos,Proj. SOS,Proj. Noncon SOS,Proj. Con SOS,elite SOS,elite noncon SOS,Opp OE,Opp DE,Opp Proj. OE,Opp Proj DE,Con Adj OE,Con Adj DE,Qual O,Qual D,Qual Barthag,Qual Games,FUN,ConPF,ConPA,ConPoss,ConOE,ConDE,ConSOSRemain,Conf Win%,WAB,WAB Rk,Fun Rk,adjt
279,Samford,SC,5-6,104.7292611504489,230,114.10790857897709,311,0.27164170762627354,279,15.361741568014256,15.638258431985745,8.361741568014256,9.638258431985744,0-0,0.48761628301506516,0.48761628301506516,0,0.3633056368604277,0.41259839332043974,0.32770531275041903,0.8970857426491469,0.8439110476373701,107.61355795723688,107.89763865396706,99.0824642063478,103.73684364836143,0.0,0.0,105.0974153885172,100.8980590745499,0.6151317579130181,2.0,0.12221022709674667,0.0,0.0,0.0,0,0,0.32770531275041903,0,-3.197925090294318,225,35,66.73739655654137
280,Cal St. Fullerton,BW,5-7,103.0818520652053,255,112.36560291725553,278,0.27057703656713766,280,11.374270369181453,20.625729630818544,6.290769318154041,13.709230681845963,0-2,0.42382097448890027,0.4047132373223926,0.5193596603214383,0.46163851191152055,0.48113884512591265,0.449938311982885,0.864594219825731,0.8227128046448853,107.97567530347601,107.63139002303691,107.66494107972018,107.88403538940923,94.38520770228709,107.00639568328792,0.0,0.0,0.0,0.0,0.006363692745210536,150.0,163.0,158.325,0.9474182851729039,1.029527869887889,0.4422248288341569,0.0,-4.734404882369512,304,163,76.13968219822976
281,Pepperdine,WCC,4-7,99.70445611537183,323,108.93765519569767,188,0.26531932819766335,281,8.755752600349911,22.244247399650092,3.931293767872994,14.068706232127008,0-0,0.35329119181211266,0.35329119181211266,0,0.5055338187747825,0.3514061543211138,0.6168482431024321,0.818773611117414,0.9064585743857911,107.18926193050112,109.0934375597841,109.56875700431918,106.54800643360727,0.0,0.0,108.70967622088665,106.28484415123945,0.5644932798064712,1.0,-0.12017697870546035,0.0,0.0,0.0,0,0,0.6168482431024321,0,-5.447722824586628,329,329,66.59562309295278
282,Merrimack,MAAC,6-7,101.83544213088405,284,111.33903599207395,257,0.2638506387381289,282,13.53140218235505,17.46859781764495,9.531402182355048,10.468597817644952,2-0,0.4306367052800582,0.4822088964031794,0.1469896541028917,0.3894632674263196,0.4822088964031794,0.3384531714890467,0.8890702870934974,0.8138443150140304,106.43170711128315,108.82401856456501,104.46582315373246,109.01371820292289,107.0975367670639,111.53821634426876,88.11517074963028,113.26999216459502,0.05275046501246822,2.0,0.09577842164656092,142.0,129.0,127.125,1.1170108161258603,1.0147492625368733,0.35972689564306387,1.0,-4.167562640307523,281,59,64.86512744648
283,Tennessee Tech,OVC,5-6,102.07613120220287,274,111.67814735243718,263,0.2623336405912772,283,14.942184045425599,15.057815954574401,9.942184045425597,9.057815954574401,0-0,0.38878378578958234,0.38878378578958234,0,0.3031722557453572,0.38878378578958234,0.25360768571975295,0.9084915004439987,0.8263661368415882,109.11111946326822,106.38413058665017,103.4338113750834,110.19334018805827,0.0,0.0,102.48192382522824,119.71131579349449,0.14343328476706052,2.0,-0.005236075020098763,0.0,0.0,0.0,0,0,0.25360768571975295,0,-3.463281326741278,243,179,70.81859871696385
284,Texas Southern,SWAC,1-7,101.86958721805348,281,111.66115160037313,262,0.2581861940181862,284,12.470053184154215,16.529946815845783,9.998862589105803,8.001137410894193,0-0,0.5857427047557082,0.5857427047557082,0,0.35125261017420967,0.5422600324219112,0.23452585213394744,0.8616103281837487,0.7011679807105534,114.28114850046636,103.32432713842215,101.30711437952375,105.9206477016888,0.0,0.0,101.02861257318308,114.30388892964777,0.19470023264391573,3.0,-0.17052213682138917,0.0,0.0,0.0,0,0,0.23452585213394744,0,-3.7917222398094577,265,360,71.4480683858338
285,Long Beach St.,BW,2-9,104.05630511606506,240,114.1033770753962,310,0.2573121074951809,285,9.926361268910926,22.073638731089076,6.281092641353952,13.718907358646046,0-2,0.5036117155584533,0.4775234349567068,0.6210089782663128,0.45305087564122487,0.4560442390973221,0.4512548575675665,0.8648207115327513,0.82379455953481,109.66236198019605,107.25858689514268,103.68005567113197,103.97172203769821,107.21448671928741,109.98018114900302,75.96125722193402,93.87273233154775,0.08056167395977706,1.0,-0.11962321237465795,151.0,164.0,141.5375,1.0668550737437075,1.1587035238011127,0.4323932886010392,0.0,-6.565362025156741,353,328,67.671948600481
286,East Carolina,Amer,4-7,100.41661392100721,313,110.11495508080779,219,0.25725829113253507,286,9.342982658049857,21.657017341950148,4.723197948393518,13.276802051606479,0-0,0.4119768844716651,0.4119768844716651,0,0.49392749298414906,0.4382413854643367,0.5341452373040133,0.845240258295797,0.8297197158047704,107.16259478575648,108.63865177778874,108.86313243428606,108.06400943594018,0.0,0.0,93.05364005092105,110.84676552165774,0.11792944407926365,1.0,-0.08062931022971015,0.0,0.0,0.0,0,0,0.5341452373040133,0,-4.863693869197595,310,292,70.15155161542567
287,Northwestern St.,Slnd,2-8,106.20593902909275,205,116.51147798724972,342,0.256352771907496,287,10.623932412685605,20.37606758731439,8.623932412685605,13.376067587314393,1-1,0.5912617449370036,0.5884282627450267,0.6025956737049114,0.4418909880380303,0.5230473446622461,0.4086906603281239,0.869855354433924,0.7820452847027336,109.87328219192574,102.77502788341612,102.57560297427847,103.40190222263091,103.31157665016467,120.53960770383677,94.41783688612158,123.39366633152912,0.044025069670054956,2.0,-0.03787779665281796,130.0,160.0,132.95,0.9778112072207598,1.2034599473486274,0.3893001589904452,0.5,-4.539112493463829,297,229,66.21052156267628
288,Tennessee Martin,OVC,8-3,100.43926076651775,312,110.31889589331979,229,0.25370409198156757,288,18.30221759704136,12.697782402958637,10.302217597041361,9.697782402958637,0-0,0.34554796318757464,0.34554796318757464,0,0.28696299159022315,0.34554796318757475,0.2547412572116796,0.9363028720777813,0.8993052791397371,107.17678693845829,108.45602893463996,102.85829818570262,110.8411782183417,0.0,0.0,0.0,0.0,0.0,0.0,0.2259321547738501,0.0,0.0,0.0,0,0,0.2547412572116796,0,-1.2942973940309057,119,2,66.56699255509572
289,UMBC,AE,6-5,103.78271886041824,243,113.99645307468585,306,0.2536043549083761,289,16.548074398180624,12.451925601819372,9.712583608963772,6.287416391036229,0-0,0.3179322599572896,0.3179322599572896,0,0.2551754438691163,0.3372531398989532,0.18848731584487374,0.9262457913963262,0.8727417934266049,105.23109181088803,110.74818755181612,101.5494194345869,112.28896741191767,0.0,0.0,0.0,0.0,0.0,0.0,0.00272877631799906,0.0,0.0,0.0,0,0,0.18848731584487374,0,-3.2250549757735514,229,167,67.15522798845251
290,Alabama A&M,SWAC,5-4,101.79376238825631,285,111.85694302355185,269,0.2527257751780898,290,16.611963675301705,14.388036324698291,9.53244998988275,8.46755001011725,0-0,0.3984628514876505,0.3984628514876505,0,0.30731396681239975,0.38486176342371303,0.2513072248153402,0.9108797005594887,0.8484512546126945,107.2892611560114,104.86301334992797,100.04027787794388,106.77730801030211,0.0,0.0,85.69374884320472,120.03212818447366,0.02032707641344649,2.0,0.09346926657757221,0.0,0.0,0.0,0,0,0.2513072248153402,0,-1.928891628496691,160,62,67.09252905382628
291,UTSA,Amer,4-6,100.13011711033748,319,110.09761269541207,218,0.25137096860492114,291,8.936578206259593,21.063421793740407,4.651953152256134,13.348046847743865,0-0,0.3976892960689836,0.3976892960689836,0,0.49943944979241783,0.45359331985735124,0.5300035364157956,0.8342536781406964,0.8154800369423182,110.05256985932148,108.48236697286474,110.06376688891977,107.88178806393462,0.0,0.0,79.17285175262144,103.25898941377113,0.04502451355014565,1.0,-0.031845863103628025,0.0,0.0,0.0,0,0,0.5300035364157956,0,-3.9432764358324555,275,219,69.5838759643019
292,Mount St. Mary's,MAAC,3-8,101.3577923544387,296,111.46592114340132,259,0.2510134110611437,292,13.122274660467497,17.877725339532507,8.806740800910783,11.193259199089216,0-2,0.46211153258468785,0.4753917154256944,0.4023507098001584,0.3429652334046494,0.4207994659732677,0.3001564054919094,0.8990316200485592,0.8222493474298399,105.52808332855815,107.11626889007408,99.73894083815448,106.06818227928756,99.45796601110288,112.16108653547519,94.95973312666085,109.87841617330578,0.15734757801573074,2.0,-0.0754249061451776,136.0,151.0,139.04999999999998,0.9780654440848617,1.0859403092412803,0.2888014827909928,0.0,-5.142695822170445,321,282,68.6367693226508
293,Saint Peter's,MAAC,4-5,100.84090072524641,306,111.04655490745199,249,0.24812020023665757,293,12.228097345147782,15.771902654852218,9.22809734514778,10.77190265485222,2-0,0.38903897311438934,0.47463565305062183,0.08945059333757541,0.35496178921018007,0.4153061964192941,0.33082402632653446,0.9009677340574817,0.8283826750238558,103.99732024217195,109.96602129256215,99.87950250099932,105.78874942767102,102.2232890267737,93.81343070457308,97.91669750150879,112.0192725475884,0.17546656620436304,2.0,-0.020261222873591944,140.0,100.0,124.975,1.1202240448089618,0.8001600320064013,0.357643296658641,1.0,-3.0815715392041536,215,202,65.45733959295865
294,Bucknell,Pat,3-9,99.68054506304694,324,110.02179976593854,216,0.24321340611043146,294,11.861865863170312,19.13813413682969,8.835549459212615,9.164450540787385,0-0,0.4708970224014329,0.4708970224014329,0,0.36833724320060407,0.5056298944086641,0.2691814395503384,0.8902907144482005,0.8051884429863231,108.52737476776453,108.86169061666105,105.97359015427867,111.31537886727644,0.0,0.0,86.68914300363876,102.3195497569935,0.12938817497865962,1.0,-0.0625588982619763,0.0,0.0,0.0,0,0,0.2691814395503384,0,-6.281683868932871,345,260,67.20175307778918
295,Fairfield,MAAC,6-5,102.28722802506266,269,112.95887940333948,288,0.24209113167829804,295,15.615737789045998,15.384262210954002,8.295732679569856,11.704267320430144,0-2,0.35251361578541246,0.36130336848046457,0.31295972865767785,0.3239152800042352,0.3260489588801862,0.32274175662246224,0.9212441288462154,0.9017413282509676,104.7856108631545,111.58530596196057,99.56013682661623,106.96564128569551,88.79972272952494,110.52987400594793,99.93268052278691,110.58398661261575,0.2378137639401951,1.0,0.11241608247891638,129.0,144.0,136.3625,0.9460078833990282,1.0560088000733339,0.3238286486185494,0.0,-3.3162811970217487,232,44,68.58192777106657
296,Jacksonville,ASun,5-5,100.78984530809078,308,111.33791919102228,256,0.2414729011852875,296,13.356713285771614,17.643286714228385,7.802143769729551,10.197856230270448,0-0,0.43300700686478627,0.43300700686478627,0,0.38791003519719286,0.4735249828169865,0.32607701747178647,0.8816507709628719,0.8067633130132712,109.36867342997476,107.34145426778534,106.59865434862421,110.36059826682533,0.0,0.0,105.0891038533865,104.90749927815328,0.5049724239666712,1.0,0.09704305667157431,0.0,0.0,0.0,0,0,0.32607701747178647,0,-2.634064122511986,198,56,66.22568754186368
297,Manhattan,MAAC,4-7,106.92942145772936,188,118.13383666381154,351,0.2412267458692004,297,13.300014619044845,17.69998538095515,9.346743317458909,10.653256682541087,1-1,0.41635569429898,0.4240241820618356,0.38184749936612983,0.34339531068372425,0.4065037039625621,0.3086856943803635,0.906034611987284,0.8440718114141329,105.3196237069304,107.49428896728878,102.72818885896304,109.32741878405459,97.01324142060281,103.0600136234093,108.02993948024455,124.28055198322615,0.166376179736646,2.0,-0.04382674442969642,138.0,146.0,147.41250000000002,0.9361485627066902,0.9904180446027303,0.3005566049375005,0.5,-4.481067677345554,294,235,69.63345722160612
298,Jackson St.,SWAC,1-9,99.23885028314783,331,109.86434642374809,211,0.2369013701074957,298,11.464999650188952,19.53500034981105,9.635054721727192,8.364945278272808,0-0,0.7459214306689887,0.7459214306689887,0,0.4222334837547417,0.6894084966217673,0.22927375223966745,0.8137427056805377,0.6084776748263366,116.96626986078454,101.94331354691451,106.55250810313062,108.96516997481498,0.0,0.0,90.70905565542031,116.95909410381148,0.051032050367803124,6.0,-0.010473168545955605,0.0,0.0,0.0,0,0,0.22927375223966745,0,-3.565112234383341,252,187,70.07817244286022
299,Ball St.,MAC,3-8,99.31926863852709,330,109.96772184050566,215,0.23663023301369807,299,9.682428671996814,20.317571328003183,5.6824286719968145,12.317571328003185,0-0,0.34638694623127214,0.34638694623127214,0,0.3969091490732892,0.3175213673786662,0.44983433686970453,0.8964544346156091,0.9090246117649459,104.93694044464965,109.65137636921307,103.74518711131462,106.70864456933589,0.0,0.0,89.33875031923417,111.4650378433496,0.07278537678251,1.0,-0.15447384668552794,0.0,0.0,0.0,0,0,0.44983433686970453,0,-6.393603065214095,348,357,65.25174700132021
300,Le Moyne,NEC,5-5,107.61248457739786,172,119.24951404347081,354,0.2349019255011071,300,15.603868429963793,15.396131570036204,10.36490025087339,7.635099749126612,0-0,0.34043417205363335,0.34043417205363335,0,0.2943227179578407,0.4314951624871163,0.19525373024225273,0.9171298343483877,0.8458748227592778,103.57641602835221,109.62472165830846,101.98280156864767,111.22452535930587,0.0,0.0,0.0,0.0,0.0,0.0,0.04324994819125105,0.0,0.0,0.0,0,0,0.19525373024225273,0,-3.448038285948368,241,122,68.9994222336719
301,Denver,Sum,5-7,110.06312340391747,130,121.96946378207994,365,0.23482901566918557,301,12.600318082710446,18.399681917289556,6.391451956320966,9.608548043679031,0-0,0.48705092660258026,0.48705092660258026,0,0.41879631653151894,0.4796713872346794,0.3617259377473061,0.8586438859940857,0.7923971877111302,111.235066941382,106.30440193456305,103.7265112401058,104.93502968939629,0.0,0.0,121.80641167527193,114.72506944815643,0.6656967979264238,3.0,0.05670172307033344,0.0,0.0,0.0,0,0,0.3617259377473061,0,-3.5415863295071066,251,99,68.52196117334638
302,Holy Cross,Pat,5-6,103.08052860684955,256,114.33027950001895,315,0.2330478270067601,302,14.367729223575783,16.63227077642422,8.592254125886633,9.407745874113369,0-0,0.44446131146609813,0.44446131146609813,0,0.33645307463164187,0.4280409191200217,0.2703062980567007,0.9084939567372237,0.848916225901647,109.41779809727865,106.27523381032967,105.09512058487798,110.88402616979452,0.0,0.0,85.00173947343058,116.31683569721883,0.026418165388902147,1.0,0.09125794461784675,0.0,0.0,0.0,0,0,0.2703062980567007,0,-3.4643779632478777,244,64,66.3229129149822
303,Western Carolina,SC,4-6,101.20700128516845,302,112.42411777316856,281,0.2299185265820294,303,11.45604589055217,17.54395410944783,7.438084719366382,10.561915280633617,0-0,0.46825211561127356,0.46825211561127356,0,0.3995818839648628,0.509655930657239,0.3323144109861884,0.8598642280782895,0.7377083513205854,109.61452939794206,104.65037757731857,107.16412080810738,109.90685375705232,0.0,0.0,99.90596902576632,115.58784988832107,0.15753078277974045,2.0,0.014019839402110823,0.0,0.0,0.0,0,0,0.3323144109861884,0,-3.0844924336441757,216,158,71.15612152828083
304,Longwood,BSth,6-6,103.92886517250862,241,115.45298847615095,335,0.22982447780732562,304,13.614299144935035,17.385700855064965,6.038802723475003,9.961197276524999,0-0,0.2684709875970729,0.2684709875970729,0,0.33180015838722193,0.2838621128584672,0.37674207607042953,0.9122440172084432,0.9085948531473512,102.3336366054151,111.73133741015758,100.98848237146211,107.15700717815231,0.0,0.0,0.0,0.0,0.0,0.0,-0.0655525807668017,0.0,0.0,0.0,0,0,0.37674207607042953,0,-4.707419670314976,303,267,70.79338113639601
305,East Texas A&M,Slnd,5-5,99.45952773590665,329,110.55810540843922,235,0.22853713679351137,305,12.232444795266373,19.767555204733622,7.200323137538217,14.799676862461782,0-1,0.43907396933280607,0.39565569387297456,0.8298384484712895,0.4211318128289641,0.4429653268571989,0.4112074882706757,0.8664637985029867,0.7811222832990458,107.98331231888578,104.86601253304117,106.19410714816073,107.82041675552804,92.18537526821677,122.69709660207275,98.11605439823143,116.87440699239463,0.11795785566274249,2.0,0.08967741717323019,66.0,102.0,79.0,0.8354430379746836,1.2911392405063291,0.3912726806420751,0.0,-2.24799220454836,183,67,70.54486300683946
306,UMass Lowell,AE,4-8,101.59132341777136,291,113.19182033712437,295,0.22383666235421254,306,13.78509755249072,17.21490244750928,8.846195737434462,7.153804262565538,0-0,0.4177502556746054,0.4177502556746054,0,0.3093242411903212,0.4306099348881318,0.19561890334862378,0.8842617626753284,0.7949508797254411,108.18915179249286,104.59730229758553,103.60602735096496,110.1998919961517,0.0,0.0,97.89845056220126,125.38825337309684,0.05488489135114949,2.0,-0.08581157720021626,0.0,0.0,0.0,0,0,0.19561890334862378,0,-4.9591953256239645,314,301,70.89229038576019
307,Bellarmine,ASun,4-6,107.45512452571091,177,119.88487504649365,359,0.22118504352185767,307,11.344369505373075,18.655630494626926,6.830408812134763,11.169591187865233,0-0,0.42934352668515724,0.42934352668515724,0,0.38992652416563156,0.4580732302501524,0.34449538677595065,0.8748647066122166,0.7857288366471307,110.6501482270293,108.32245003305229,106.94693820202367,110.04427595767388,0.0,0.0,110.07465186638457,115.72634235182905,0.3598997647678047,2.0,-0.01608016347167368,0.0,0.0,0.0,0,0,0.34449538677595065,0,-3.4618149770869984,242,196,65.8410548558626
308,Cal St. Bakersfield,BW,4-8,101.84723290653957,283,113.78312080302017,301,0.21849943337197875,308,10.779580009501371,21.22041999049863,5.445291140328439,14.55470885967156,0-2,0.44274020940333153,0.4235595840389171,0.5386433362254037,0.4302140190028062,0.3887033995867175,0.4551203906524594,0.8824361779708684,0.8720928267149669,106.25834367274119,108.4355636284913,102.63150987834146,104.8400480358747,103.27600849411218,125.16851977556018,106.48274439573385,120.35417860848685,0.19651128666279827,1.0,-0.031202798104972063,150.0,196.0,147.0,1.0204081632653061,1.3333333333333333,0.44584006336657667,0.0,-5.360225250274684,325,216,70.62725641941653
309,Boston University,Pat,4-8,108.34327368714241,154,121.11811411455804,361,0.21724260467805645,309,12.83606679131708,18.16393320868292,8.199690150250966,9.800309849749034,0-0,0.3855622235180644,0.3855622235180644,0,0.3129024548256244,0.369455704668913,0.2720584410499161,0.9254512036502927,0.8898371864654313,104.76000042437842,108.11036727869433,103.2227396557872,110.9391207962718,0.0,0.0,90.42674517378029,116.07324180721626,0.053588901313034766,1.0,-0.04570342473217481,0.0,0.0,0.0,0,0,0.2720584410499161,0,-5.872679071763886,338,239,63.36588895283725
310,Northern Illinois,MAC,3-7,103.75147303979745,244,116.01772259947283,340,0.2166896316764815,310,9.517287248318146,19.48271275168186,5.517287248318147,12.482712751681854,0-0,0.48857704665846163,0.48857704665846163,0,0.4388720937092652,0.4441609515076921,0.43564001394356006,0.866438785929699,0.8244014569833532,107.80154494623893,106.27424525623339,104.18590997935392,105.40039785241015,0.0,0.0,104.05116300607509,120.20091265879685,0.159863819363391,1.0,-0.017463510432165763,0.0,0.0,0.0,0,0,0.43564001394356006,0,-4.266533560458553,288,198,68.48326944800812
311,Oral Roberts,Sum,5-7,103.1943769508519,254,115.49954128835375,336,0.2149232951650936,311,11.633936976998363,19.366063023001633,5.98695545969775,10.013044540302253,0-0,0.44724457755583646,0.44724457755583646,0,0.4140726732773818,0.46726101687457583,0.36420860115501236,0.8833904201871775,0.8440685362368522,112.00354884236882,107.42244280338997,107.45611954106701,109.21345124151009,0.0,0.0,98.46714449088735,108.91981125889143,0.23862667454308306,2.0,0.03699728887970144,0.0,0.0,0.0,0,0,0.36420860115501236,0,-4.502187002278971,296,128,70.6216535571786
312,Lehigh,Pat,3-8,101.24592870201079,300,113.33229470893815,297,0.21469155365351855,312,12.31330435858622,18.686695641413777,8.134598741448855,9.865401258551147,0-0,0.44463832791255614,0.44463832791255614,0,0.33146745129991884,0.41333397368988034,0.27234162957383556,0.9044955771594408,0.8399428123484733,106.76608170237319,106.66557012782849,101.13716123065517,107.17997164980684,0.0,0.0,86.29034589887387,102.71700465083288,0.11878468894978751,2.0,-0.08511093579891649,0.0,0.0,0.0,0,0,0.27234162957383556,0,-5.415252288257198,327,300,67.98897577618565
313,Morehead St.,OVC,3-7,101.50009556465473,293,113.84697573988458,302,0.21079365140382397,313,13.135178024819497,17.864821975180504,9.135178024819497,10.864821975180503,0-0,0.4690796994584424,0.4690796994584424,0,0.3184246338569085,0.42643609041676583,0.2590183327489869,0.8959539664626353,0.7871727185300753,111.18579041467294,106.48925721992832,100.34423129100205,106.2331950597319,0.0,0.0,101.25228990603831,112.12778071137264,0.23626376142613018,3.0,-0.06646438033217528,0.0,0.0,0.0,0,0,0.2590183327489869,0,-3.9340173620186087,274,268,67.91748183168367
314,Lafayette,Pat,3-8,99.63114128599574,326,112.17612772546852,275,0.20361571092560554,314,11.099512109339411,19.900487890660585,7.84605812754449,10.153941872455512,0-0,0.3755325708966124,0.3755325708966124,0,0.32904974061254383,0.40586448764792293,0.27357242330921444,0.914217008720915,0.8634532896402207,106.715088894952,110.19005126490023,104.71306042159394,111.71950860324871,0.0,0.0,99.17548449232811,117.4397159155403,0.12522064099795385,2.0,-0.1357260740034582,0.0,0.0,0.0,0,0,0.27357242330921444,0,-5.996458871537895,340,346,68.50588310359565
315,Bryant,AE,3-9,98.48299784638067,336,110.96972090306176,247,0.2021686871487756,315,12.643349133157102,17.356650866842898,8.582279510952809,7.417720489047193,0-0,0.48118823166072583,0.48118823166072583,0,0.3211841192591176,0.46550886970919114,0.19489996261530312,0.89773114021862,0.8169338528420595,106.35895512367883,104.2999442046282,99.3642742766426,106.00226820143693,0.0,0.0,95.38081536139443,98.6354660387909,0.40471324188111835,2.0,-0.04002973771764212,0.0,0.0,0.0,0,0,0.19489996261530312,0,-5.91323546152192,339,233,66.03691062516528
316,Little Rock,OVC,2-8,101.9703345153103,279,114.9782143455405,328,0.20089684486629977,316,11.844091698010946,19.155908301989054,8.844091698010946,11.155908301989058,0-0,0.5002350398349019,0.5002350398349019,0,0.3291136494816118,0.4547591271226383,0.26000863677904745,0.9164548565414788,0.8452926536197368,108.0382834461592,105.42881381599722,99.7300152408351,105.84818153616779,0.0,0.0,104.46383542659696,136.06612137797282,0.045675131105123716,1.0,-0.04486042071713395,0.0,0.0,0.0,0,0,0.26000863677904745,0,-5.482445685997501,330,237,65.40772642459211
317,West Georgia,ASun,5-5,101.13727487134807,303,114.22738285971556,313,0.1978650833945806,317,12.807415604029263,17.192584395970737,6.792529640561699,11.207470359438299,0-0,0.42940790005799007,0.42940790005799007,0,0.3629706008561707,0.43481442347473276,0.31507471911046286,0.8811993148706468,0.7881050117231393,107.52799369303008,107.84236382098604,102.73244633954322,106.93731965075514,0.0,0.0,101.14513685226738,105.17100729681235,0.38963217894953245,2.0,0.1202948506190974,0.0,0.0,0.0,0,0,0.31507471911046286,0,-2.5237038577207507,193,36,68.79872152625411
318,Eastern Illinois,OVC,2-8,98.55645216110467,335,111.69225828625356,265,0.19172260141604094,318,11.111619205463315,18.888380794536687,8.111619205463317,11.888380794536687,0-1,0.5278546711448969,0.5556620289277526,0.2775884510991963,0.3406506263761828,0.5000958260349775,0.26092802654678565,0.8731435380065041,0.7085873157361455,111.11887412117943,103.9937235785615,100.865614407366,105.48141467145567,104.40815305787129,118.19354506515458,100.2173799162706,114.77085733184474,0.17373941321887032,4.0,-0.09251955147630658,74.0,82.0,71.7375,1.0315385955741418,1.1430562815821572,0.26005116209665874,0.0,-4.433865390142487,292,312,66.56111293818678
319,Louisiana,SB,1-10,96.9741326645737,346,109.90452709210314,213,0.19163370679862227,319,7.1876827119521,22.8123172880479,5.695375125068531,12.304624874931472,0-0,0.508258617390955,0.508258617390955,0,0.4279206379594543,0.48656522427844445,0.38882424708012725,0.8857644191798791,0.8379624196395176,107.0139761263843,106.19846808870226,105.47603610616466,108.48909403255416,0.0,0.0,89.64668216847913,115.49264996200833,0.05149984978637254,2.0,-0.13958927196992346,0.0,0.0,0.0,0,0,0.38882424708012725,0,-7.2403197746013985,361,349,63.94794912938532
320,Loyola Chicago,A10,3-8,103.84770717027695,242,117.6953392941467,349,0.19162273410056052,320,5.543715466609209,25.456284533390793,2.428630562834237,15.571369437165762,0-0,0.37065663672086513,0.37065663672086513,0,0.5642603253141941,0.4362739799369682,0.656694908086635,0.8186140758474799,0.8762097417631127,104.56301787055594,110.91832064470486,109.14207421795652,106.57547145893736,0.0,0.0,0.0,0.0,0.0,0.0,-0.13422829589551183,0.0,0.0,0.0,0,0,0.656694908086635,0,-6.463635901261555,350,344,66.30854374754915
321,Howard,MEAC,7-5,98.3595787788939,338,111.49539843489467,260,0.19130328134367064,321,17.34421750149576,13.655782498504237,8.878044754085959,5.121955245914043,0-0,0.2656405882413148,0.2656405882413148,0,0.24552906109288453,0.3402974389497085,0.1304531736953126,0.9190869516854243,0.8687731174068544,104.60555949817143,109.92777579379265,97.91080345085795,108.18271616792028,0.0,0.0,92.34919177498017,115.07100364903764,0.07380333525579688,1.0,0.03354044270104217,0.0,0.0,0.0,0,0,0.1304531736953126,0,-3.362710365116568,239,130,69.16677882713957
322,Cleveland St.,Horz,4-8,103.31820199460041,250,117.45153977261867,347,0.1862685518760934,322,9.38740253570377,21.61259746429623,5.319106966128911,14.680893033871088,0-2,0.3759055268845968,0.385281602392628,0.32902514934444066,0.3978247082273439,0.41374734372535454,0.38906725870343806,0.8926180045375502,0.8445978565897225,109.91598022142296,109.27987910937019,108.13056172482212,110.59688684250739,100.25339214654619,124.20400375474674,92.73601314669897,119.90201270643442,0.0495215980738643,2.0,-0.08652270847695676,139.0,166.0,134.97500000000002,1.0298203370994627,1.2298573809964806,0.39573860418777107,0.0,-5.743212978278527,336,304,70.51956593610329
323,Central Michigan,MAC,3-7,101.96517138866034,280,116.0190997246502,341,0.18468533856734004,323,8.767350177296901,21.232649822703095,4.74708117172263,13.25291882827737,0-0,0.4111178870227358,0.4111178870227358,0,0.434730214553615,0.4167934745570471,0.4466880412179938,0.8671972402254189,0.8379129765080582,106.26133675215547,108.68699474260681,104.34748848714852,105.7214476006146,0.0,0.0,107.60524592657069,137.24675813617577,0.05742816974162324,1.0,-0.05327215156075232,0.0,0.0,0.0,0,0,0.4466880412179938,0,-4.982418455840026,316,249,66.41893716993397
324,Florida A&M,SWAC,1-5,99.85373788978558,322,113.68735945674402,300,0.183610358532302,324,10.579255707051708,19.420744292948292,7.7448887513904054,11.255111248609598,0-0,0.5572370405016751,0.5572370405016751,0,0.3549221298075602,0.5003862759472524,0.27070604520037006,0.8887748986616177,0.7785605079777504,113.81560782571447,104.8901658293526,101.15971280956886,105.94323925792722,0.0,0.0,84.89910439947978,109.36783605446351,0.05154334717923043,2.0,-0.10309779636698843,0.0,0.0,0.0,0,0,0.27070604520037006,0,-2.890599930969927,206,322,70.95226247978854
325,Albany,AE,3-9,101.28538085848191,298,115.3259637543763,333,0.18348149495867316,325,11.611361126003239,19.38863887399676,8.112431878742013,7.887568121257987,0-0,0.4779260403363204,0.4779260403363204,0,0.34041886467351196,0.4931406388776535,0.1972422013571293,0.9075991212480256,0.8431792338893909,111.18134525354787,105.65631853337125,104.35094136515565,110.28174584126425,0.0,0.0,0.0,0.0,0.0,0.0,-0.07677992078119461,0.0,0.0,0.0,0,0,0.1972422013571293,0,-6.165549663929373,344,285,69.78623513057242
326,Arkansas Pine Bluff,SWAC,1-10,100.31689011000742,316,114.46396772586031,319,0.17988171988274276,326,11.180249889242624,19.819750110757372,8.180249889242626,9.819750110757376,0-0,0.708471014911172,0.708471014911172,0,0.38893176801171025,0.5994754741556072,0.23687242468556224,0.858709711863063,0.7194209913042481,114.62021216123058,104.22928565498938,99.27462525957765,102.71149838186777,0.0,0.0,95.54590564990649,114.280093086437,0.11314371872875036,4.0,0.01839455803365632,0.0,0.0,0.0,0,0,0.23687242468556224,0,-5.09018299506144,319,146,74.284923066488
